Centroid_ID,Probability
Centroid_254,0.00040007705187665774
Centroid_255,4.445300576407308e-05
Centroid_256,0.0001481766858802436
Centroid_257,0.0002815357031724628
Centroid_258,4.445300576407308e-05
Centroid_259,0.00038525938328863335
Centroid_260,0.0002667180345844385
Centroid_261,0.0002963533717604872
Centroid_262,0.00019262969164431668
Centroid_263,0.0003259887089365359
Centroid_264,0.00041489472046468207
Centroid_265,0.00017781202305629232
Centroid_266,0.00013335901729221925
Centroid_267,0.00031117104034851154
Centroid_268,1.481766858802436e-05
Centroid_269,0.0002222650288203654
Centroid_270,0.00017781202305629232
Centroid_271,2.963533717604872e-05
Centroid_272,2.963533717604872e-05
Centroid_273,0.0002815357031724628
Centroid_274,4.445300576407308e-05
Centroid_275,0.00010372368011617052
Centroid_276,0.00013335901729221925
Centroid_277,0.00010372368011617052
Centroid_278,2.963533717604872e-05
Centroid_279,0.00017781202305629232
Centroid_280,0.00017781202305629232
Centroid_281,7.40883429401218e-05
Centroid_282,0.00031117104034851154
Centroid_283,0.00011854134870419488
Centroid_284,0.00031117104034851154
Centroid_285,0.00011854134870419488
Centroid_286,4.445300576407308e-05
Centroid_287,0.00023708269740838975
Centroid_288,2.963533717604872e-05
Centroid_289,0.00020744736023234104
Centroid_290,4.445300576407308e-05
Centroid_291,0.000370441714700609
Centroid_292,0.00011854134870419488
Centroid_293,0.00010372368011617052
Centroid_294,0.0002519003659964141
Centroid_295,0.0002667180345844385
Centroid_296,0.00031117104034851154
Centroid_297,0.00035562404611258464
Centroid_298,0.0002222650288203654
Centroid_299,0.0001481766858802436
Centroid_300,0.00020744736023234104
Centroid_301,0.00017781202305629232
Centroid_302,0.00013335901729221925
Centroid_303,0.00013335901729221925
Centroid_304,0.0002815357031724628
Centroid_305,0.0003259887089365359
Centroid_306,0.00031117104034851154
Centroid_307,0.00013335901729221925
Centroid_308,0.0002963533717604872
Centroid_309,0.0002519003659964141
Centroid_310,5.927067435209744e-05
Centroid_311,0.0001481766858802436
Centroid_312,7.40883429401218e-05
Centroid_313,0.0001481766858802436
Centroid_314,0.00013335901729221925
Centroid_315,0.00011854134870419488
Centroid_316,0.00020744736023234104
Centroid_317,0.00017781202305629232
Centroid_318,0.00016299435446826796
Centroid_319,5.927067435209744e-05
Centroid_320,0.00017781202305629232
Centroid_321,0.00038525938328863335
Centroid_322,0.0003259887089365359
Centroid_323,0.00020744736023234104
Centroid_324,5.927067435209744e-05
Centroid_325,8.890601152814616e-05
Centroid_326,0.0002667180345844385
Centroid_327,0.00020744736023234104
Centroid_328,0.00013335901729221925
Centroid_329,0.00040007705187665774
Centroid_330,0.0001481766858802436
Centroid_331,0.0003259887089365359
Centroid_332,0.00042971238905270645
Centroid_333,0.00031117104034851154
Centroid_334,8.890601152814616e-05
Centroid_335,0.0002963533717604872
Centroid_336,0.0002963533717604872
Centroid_337,0.00016299435446826796
Centroid_338,0.0002963533717604872
Centroid_339,5.927067435209744e-05
Centroid_340,0.00017781202305629232
Centroid_341,4.445300576407308e-05
Centroid_342,0.00020744736023234104
Centroid_343,0.00013335901729221925
Centroid_344,0.0002963533717604872
Centroid_345,1.481766858802436e-05
Centroid_346,0.00016299435446826796
Centroid_347,0.0005038007319928282
Centroid_348,4.445300576407308e-05
Centroid_349,0.0003259887089365359
Centroid_350,0.00010372368011617052
Centroid_351,0.0002222650288203654
Centroid_352,0.0002222650288203654
Centroid_353,0.0002222650288203654
Centroid_354,0.0002815357031724628
Centroid_355,8.890601152814616e-05
Centroid_356,0.00017781202305629232
Centroid_357,8.890601152814616e-05
Centroid_358,4.445300576407308e-05
Centroid_359,0.000370441714700609
Centroid_360,0.00041489472046468207
Centroid_361,0.0003408063775245603
Centroid_362,0.0003408063775245603
Centroid_363,7.40883429401218e-05
Centroid_364,0.0003408063775245603
Centroid_365,7.40883429401218e-05
Centroid_366,2.963533717604872e-05
Centroid_367,0.00016299435446826796
Centroid_368,0.00013335901729221925
Centroid_369,0.00013335901729221925
Centroid_370,0.0001481766858802436
Centroid_371,0.0002519003659964141
Centroid_372,0.00019262969164431668
Centroid_373,0.00045934772622875517
Centroid_374,0.00019262969164431668
Centroid_375,0.0002667180345844385
Centroid_376,5.927067435209744e-05
Centroid_377,7.40883429401218e-05
Centroid_378,0.00020744736023234104
Centroid_379,0.00016299435446826796
Centroid_380,0.00038525938328863335
Centroid_381,0.00013335901729221925
Centroid_382,0.0002222650288203654
Centroid_383,0.0002519003659964141
Centroid_384,0.00013335901729221925
Centroid_385,8.890601152814616e-05
Centroid_386,0.0001481766858802436
Centroid_387,7.40883429401218e-05
Centroid_388,0.00035562404611258464
Centroid_389,0.00031117104034851154
Centroid_390,0.00038525938328863335
Centroid_391,0.00023708269740838975
Centroid_392,7.40883429401218e-05
Centroid_393,0.0003408063775245603
Centroid_394,0.0002519003659964141
Centroid_395,0.00016299435446826796
Centroid_396,0.0002815357031724628
Centroid_397,5.927067435209744e-05
Centroid_398,0.00023708269740838975
Centroid_399,0.0002519003659964141
Centroid_400,0.00011854134870419488
Centroid_401,0.0002815357031724628
Centroid_402,0.00013335901729221925
Centroid_403,0.00016299435446826796
Centroid_404,1.481766858802436e-05
Centroid_405,0.0005186184005808527
Centroid_406,0.0004445300576407308
Centroid_407,2.963533717604872e-05
Centroid_408,8.890601152814616e-05
Centroid_409,0.0002963533717604872
Centroid_410,0.0002667180345844385
Centroid_411,1.481766858802436e-05
Centroid_412,0.00023708269740838975
Centroid_413,0.00020744736023234104
Centroid_414,0.0002222650288203654
Centroid_415,2.963533717604872e-05
Centroid_416,0.0003408063775245603
Centroid_417,0.00010372368011617052
Centroid_418,4.445300576407308e-05
Centroid_419,0.0002963533717604872
Centroid_420,0.00019262969164431668
Centroid_421,0.00010372368011617052
Centroid_422,4.445300576407308e-05
Centroid_423,0.00017781202305629232
Centroid_424,0.000370441714700609
Centroid_425,0.00031117104034851154
Centroid_426,5.927067435209744e-05
Centroid_427,0.000533436069168877
Centroid_428,0.00023708269740838975
Centroid_429,5.927067435209744e-05
Centroid_430,0.00019262969164431668
Centroid_431,1.481766858802436e-05
Centroid_432,0.00010372368011617052
Centroid_433,0.0002519003659964141
Centroid_434,0.0002815357031724628
Centroid_435,0.00035562404611258464
Centroid_436,0.00017781202305629232
Centroid_437,0.00023708269740838975
Centroid_438,0.00011854134870419488
Centroid_439,0.0003408063775245603
Centroid_440,0.0003408063775245603
Centroid_441,0.0002815357031724628
Centroid_442,4.445300576407308e-05
Centroid_443,0.0003259887089365359
Centroid_444,5.927067435209744e-05
Centroid_445,0.00011854134870419488
Centroid_446,0.00010372368011617052
Centroid_447,1.481766858802436e-05
Centroid_448,5.927067435209744e-05
Centroid_449,0.00020744736023234104
Centroid_450,0.00045934772622875517
Centroid_451,0.00011854134870419488
Centroid_452,0.00038525938328863335
Centroid_453,0.00010372368011617052
Centroid_454,0.0002222650288203654
Centroid_455,0.0004445300576407308
Centroid_456,7.40883429401218e-05
Centroid_457,0.0002519003659964141
Centroid_458,0.00013335901729221925
Centroid_459,0.00020744736023234104
Centroid_460,0.0002667180345844385
Centroid_461,0.00040007705187665774
Centroid_462,0.00019262969164431668
Centroid_463,0.0003408063775245603
Centroid_464,5.927067435209744e-05
Centroid_465,8.890601152814616e-05
Centroid_466,0.00031117104034851154
Centroid_467,0.0002963533717604872
Centroid_468,0.00040007705187665774
Centroid_469,0.00013335901729221925
Centroid_470,4.445300576407308e-05
Centroid_471,7.40883429401218e-05
Centroid_472,7.40883429401218e-05
Centroid_473,0.0003408063775245603
Centroid_474,0.00019262969164431668
Centroid_475,0.0002815357031724628
Centroid_476,0.00042971238905270645
Centroid_477,0.0003408063775245603
Centroid_478,0.0005630714063449256
Centroid_479,0.00017781202305629232
Centroid_480,4.445300576407308e-05
Centroid_481,0.00017781202305629232
Centroid_482,0.00023708269740838975
Centroid_483,0.0001481766858802436
Centroid_484,0.00023708269740838975
Centroid_485,0.00010372368011617052
Centroid_486,0.00013335901729221925
Centroid_487,0.00035562404611258464
Centroid_488,2.963533717604872e-05
Centroid_489,0.0004445300576407308
Centroid_490,0.00019262969164431668
Centroid_491,0.0002963533717604872
Centroid_492,2.963533717604872e-05
Centroid_493,0.00013335901729221925
Centroid_494,0.0002667180345844385
Centroid_495,0.00010372368011617052
Centroid_496,0.00031117104034851154
Centroid_497,4.445300576407308e-05
Centroid_498,0.0004741653948167795
Centroid_499,0.0002667180345844385
Centroid_500,0.00010372368011617052
Centroid_501,4.445300576407308e-05
Centroid_502,2.963533717604872e-05
Centroid_503,0.00016299435446826796
Centroid_504,0.00011854134870419488
Centroid_505,0.00020744736023234104
Centroid_506,0.0002222650288203654
Centroid_507,0.00016299435446826796
Centroid_508,1.481766858802436e-05
Centroid_509,0.0004445300576407308
Centroid_510,2.963533717604872e-05
Centroid_511,0.0002519003659964141
Centroid_512,0.00011854134870419488
Centroid_513,0.00031117104034851154
Centroid_514,0.00010372368011617052
Centroid_515,8.890601152814616e-05
Centroid_516,0.0002667180345844385
Centroid_517,5.927067435209744e-05
Centroid_518,0.00035562404611258464
Centroid_519,7.40883429401218e-05
Centroid_520,5.927067435209744e-05
Centroid_521,0.00020744736023234104
Centroid_522,0.0002815357031724628
Centroid_523,0.0002519003659964141
Centroid_524,0.00041489472046468207
Centroid_525,0.0002963533717604872
Centroid_526,0.00031117104034851154
Centroid_527,0.0001481766858802436
Centroid_528,0.00011854134870419488
Centroid_529,0.0002815357031724628
Centroid_530,0.00010372368011617052
Centroid_531,0.00023708269740838975
Centroid_532,0.0003408063775245603
Centroid_533,0.00035562404611258464
Centroid_534,1.481766858802436e-05
Centroid_535,0.00041489472046468207
Centroid_536,0.00020744736023234104
Centroid_537,0.0002519003659964141
Centroid_538,0.00041489472046468207
Centroid_539,0.0004445300576407308
Centroid_540,4.445300576407308e-05
Centroid_541,0.0002963533717604872
Centroid_542,5.927067435209744e-05
Centroid_543,0.0003259887089365359
Centroid_544,5.927067435209744e-05
Centroid_545,0.0003259887089365359
Centroid_546,0.00038525938328863335
Centroid_547,0.00016299435446826796
Centroid_548,0.0002222650288203654
Centroid_549,0.0001481766858802436
Centroid_550,0.0001481766858802436
Centroid_551,8.890601152814616e-05
Centroid_552,0.00035562404611258464
Centroid_553,5.927067435209744e-05
Centroid_554,5.927067435209744e-05
Centroid_555,5.927067435209744e-05
Centroid_556,0.0002667180345844385
Centroid_557,1.481766858802436e-05
Centroid_558,5.927067435209744e-05
Centroid_559,0.0003408063775245603
Centroid_560,0.0002519003659964141
Centroid_561,0.0002667180345844385
Centroid_562,0.00017781202305629232
Centroid_563,0.00038525938328863335
Centroid_564,4.445300576407308e-05
Centroid_565,0.00038525938328863335
Centroid_566,0.0002963533717604872
Centroid_567,7.40883429401218e-05
Centroid_568,0.0002222650288203654
Centroid_569,0.0002222650288203654
Centroid_570,0.0002815357031724628
Centroid_571,4.445300576407308e-05
Centroid_572,8.890601152814616e-05
Centroid_573,0.00016299435446826796
Centroid_574,0.00035562404611258464
Centroid_575,0.0003259887089365359
Centroid_576,7.40883429401218e-05
Centroid_577,5.927067435209744e-05
Centroid_578,0.0003259887089365359
Centroid_579,4.445300576407308e-05
Centroid_580,1.481766858802436e-05
Centroid_581,2.963533717604872e-05
Centroid_582,5.927067435209744e-05
Centroid_583,4.445300576407308e-05
Centroid_584,0.00017781202305629232
Centroid_585,0.00019262969164431668
Centroid_586,4.445300576407308e-05
Centroid_587,0.0002963533717604872
Centroid_588,0.0003259887089365359
Centroid_589,0.00040007705187665774
Centroid_590,0.0001481766858802436
Centroid_591,2.963533717604872e-05
Centroid_592,0.00023708269740838975
Centroid_593,4.445300576407308e-05
Centroid_594,0.00031117104034851154
Centroid_595,1.481766858802436e-05
Centroid_596,0.0001481766858802436
Centroid_597,0.00042971238905270645
Centroid_598,0.0002963533717604872
Centroid_599,0.00013335901729221925
Centroid_600,0.00020744736023234104
Centroid_601,0.0003408063775245603
Centroid_602,0.0002519003659964141
Centroid_603,0.00020744736023234104
Centroid_604,0.0002815357031724628
Centroid_605,0.0002667180345844385
Centroid_606,0.00010372368011617052
Centroid_607,0.0001481766858802436
Centroid_608,0.0003408063775245603
Centroid_609,0.0003408063775245603
Centroid_610,0.00016299435446826796
Centroid_611,0.000370441714700609
Centroid_612,0.00035562404611258464
Centroid_613,5.927067435209744e-05
Centroid_614,0.00042971238905270645
Centroid_615,0.00017781202305629232
Centroid_616,2.963533717604872e-05
Centroid_617,0.0003259887089365359
Centroid_618,0.00010372368011617052
Centroid_619,2.963533717604872e-05
Centroid_620,1.481766858802436e-05
Centroid_621,4.445300576407308e-05
Centroid_622,0.0002519003659964141
Centroid_623,0.0004889830634048039
Centroid_624,0.00031117104034851154
Centroid_625,0.0003259887089365359
Centroid_626,0.0004741653948167795
Centroid_627,0.00042971238905270645
Centroid_628,0.00035562404611258464
Centroid_629,0.00016299435446826796
Centroid_630,0.0002667180345844385
Centroid_631,0.00010372368011617052
Centroid_632,0.0001481766858802436
Centroid_633,0.00023708269740838975
Centroid_634,4.445300576407308e-05
Centroid_635,5.927067435209744e-05
Centroid_636,0.0002519003659964141
Centroid_637,0.0002815357031724628
Centroid_638,0.00020744736023234104
Centroid_639,0.00042971238905270645
Centroid_640,0.0002815357031724628
Centroid_641,0.000370441714700609
Centroid_642,0.00019262969164431668
Centroid_643,0.00016299435446826796
Centroid_644,4.445300576407308e-05
Centroid_645,8.890601152814616e-05
Centroid_646,0.00016299435446826796
Centroid_647,0.0002222650288203654
Centroid_648,0.0003408063775245603
Centroid_649,0.0002667180345844385
Centroid_650,0.00023708269740838975
Centroid_651,0.00023708269740838975
Centroid_652,0.0002222650288203654
Centroid_653,0.00016299435446826796
Centroid_654,0.0002963533717604872
Centroid_655,0.0002963533717604872
Centroid_656,0.0002815357031724628
Centroid_657,7.40883429401218e-05
Centroid_658,0.00017781202305629232
Centroid_659,0.0001481766858802436
Centroid_660,0.00017781202305629232
Centroid_661,0.00035562404611258464
Centroid_662,0.0002667180345844385
Centroid_663,0.00013335901729221925
Centroid_664,0.00019262969164431668
Centroid_665,0.00011854134870419488
Centroid_666,0.00031117104034851154
Centroid_667,0.00023708269740838975
Centroid_668,0.0002815357031724628
Centroid_669,0.0002815357031724628
Centroid_670,0.0002222650288203654
Centroid_671,0.0001481766858802436
Centroid_672,0.00011854134870419488
Centroid_673,0.0004445300576407308
Centroid_674,0.0002222650288203654
Centroid_675,8.890601152814616e-05
Centroid_676,0.00010372368011617052
Centroid_677,0.0005038007319928282
Centroid_678,0.00020744736023234104
Centroid_679,0.0002963533717604872
Centroid_680,0.00020744736023234104
Centroid_681,0.00020744736023234104
Centroid_682,2.963533717604872e-05
Centroid_683,0.00010372368011617052
Centroid_684,0.0001481766858802436
Centroid_685,8.890601152814616e-05
Centroid_686,0.00023708269740838975
Centroid_687,0.0006223420806970231
Centroid_688,0.0004445300576407308
Centroid_689,1.481766858802436e-05
Centroid_690,0.00013335901729221925
Centroid_691,0.0003408063775245603
Centroid_692,4.445300576407308e-05
Centroid_693,0.00031117104034851154
Centroid_694,8.890601152814616e-05
Centroid_695,0.00010372368011617052
Centroid_696,4.445300576407308e-05
Centroid_697,0.00011854134870419488
Centroid_698,0.00019262969164431668
Centroid_699,0.0002963533717604872
Centroid_700,0.00016299435446826796
Centroid_701,8.890601152814616e-05
Centroid_702,0.0003259887089365359
Centroid_703,0.0001481766858802436
Centroid_704,0.0002222650288203654
Centroid_705,0.0001481766858802436
Centroid_706,0.00038525938328863335
Centroid_707,0.00019262969164431668
Centroid_708,0.0003408063775245603
Centroid_709,0.00023708269740838975
Centroid_710,0.0001481766858802436
Centroid_711,0.00020744736023234104
Centroid_712,0.0002222650288203654
Centroid_713,0.00031117104034851154
Centroid_714,0.00023708269740838975
Centroid_715,0.0003408063775245603
Centroid_716,0.00010372368011617052
Centroid_717,0.0003259887089365359
Centroid_718,2.963533717604872e-05
Centroid_719,0.0004741653948167795
Centroid_720,0.0003259887089365359
Centroid_721,0.0003408063775245603
Centroid_722,0.0002963533717604872
Centroid_723,0.0002667180345844385
Centroid_724,0.00011854134870419488
Centroid_725,7.40883429401218e-05
Centroid_726,0.00016299435446826796
Centroid_727,0.0002667180345844385
Centroid_728,0.00023708269740838975
Centroid_729,0.0002667180345844385
Centroid_730,0.00011854134870419488
Centroid_731,0.00017781202305629232
Centroid_732,0.0002667180345844385
Centroid_733,2.963533717604872e-05
Centroid_734,0.0002222650288203654
Centroid_735,0.0002222650288203654
Centroid_736,0.00035562404611258464
Centroid_737,0.00040007705187665774
Centroid_738,0.00020744736023234104
Centroid_739,0.0002667180345844385
Centroid_740,1.481766858802436e-05
Centroid_741,0.0001481766858802436
Centroid_742,7.40883429401218e-05
Centroid_743,0.00019262969164431668
Centroid_744,0.00023708269740838975
Centroid_745,0.00016299435446826796
Centroid_746,0.00023708269740838975
Centroid_747,0.00010372368011617052
Centroid_748,1.481766858802436e-05
Centroid_749,0.000370441714700609
Centroid_750,0.0002519003659964141
Centroid_751,0.0003408063775245603
Centroid_752,0.00013335901729221925
Centroid_753,0.00031117104034851154
Centroid_754,0.0004889830634048039
Centroid_755,0.00016299435446826796
Centroid_756,0.0002519003659964141
Centroid_757,0.00040007705187665774
Centroid_758,0.0005186184005808527
Centroid_759,0.00020744736023234104
Centroid_760,0.00031117104034851154
Centroid_761,0.00010372368011617052
Centroid_762,0.0001481766858802436
Centroid_763,0.00038525938328863335
Centroid_764,0.00031117104034851154
Centroid_765,0.00041489472046468207
Centroid_766,0.00016299435446826796
Centroid_767,0.000370441714700609
Centroid_768,8.890601152814616e-05
Centroid_769,0.00017781202305629232
Centroid_770,0.0001481766858802436
Centroid_771,0.0002815357031724628
Centroid_772,2.963533717604872e-05
Centroid_773,0.00013335901729221925
Centroid_774,0.00013335901729221925
Centroid_775,1.481766858802436e-05
Centroid_776,7.40883429401218e-05
Centroid_777,2.963533717604872e-05
Centroid_778,7.40883429401218e-05
Centroid_779,2.963533717604872e-05
Centroid_780,0.0002667180345844385
Centroid_781,0.00013335901729221925
Centroid_782,0.00035562404611258464
Centroid_783,0.00031117104034851154
Centroid_784,1.481766858802436e-05
Centroid_785,0.0002815357031724628
Centroid_786,0.00040007705187665774
Centroid_787,0.00011854134870419488
Centroid_788,0.0002519003659964141
Centroid_789,0.0003259887089365359
Centroid_790,0.00031117104034851154
Centroid_791,5.927067435209744e-05
Centroid_792,0.00010372368011617052
Centroid_793,0.0003408063775245603
Centroid_794,5.927067435209744e-05
Centroid_795,0.0002519003659964141
Centroid_796,0.00038525938328863335
Centroid_797,0.00019262969164431668
Centroid_798,8.890601152814616e-05
Centroid_799,0.0002519003659964141
Centroid_800,0.0002815357031724628
Centroid_801,0.00023708269740838975
Centroid_802,0.0002963533717604872
Centroid_803,0.0004741653948167795
Centroid_804,0.00016299435446826796
Centroid_805,5.927067435209744e-05
Centroid_806,1.481766858802436e-05
Centroid_807,0.00013335901729221925
Centroid_808,0.00023708269740838975
Centroid_809,0.000370441714700609
Centroid_810,7.40883429401218e-05
Centroid_811,0.000370441714700609
Centroid_812,0.00042971238905270645
